timeStamp,peerId,rssi,deviceId,uploadDuration,contactDuration,closeContactDuration,exposureStatus
# Upload Timestamp: 1753832470
timeStamp,peerId,rssi,deviceId,uploadDuration,contactDuration,closeContactDuration,exposureStatus
1753832408,cc:ba:97:e2:ae:b6,-41,ESP32_05746611,0,0,0,NORMAL
1753832407,15:bb:ff:84:cb:36,-35,ESP32_06142489,0,0,0,NORMAL
1753832408,cc:ba:97:e2:ae:b6,-41,ESP32_06142489,0,0,0,NORMAL
1753832427,cc:ba:97:e2:ae:b6,-41,ESP32_86859024,0,19,19,NORMAL
1753832445,cc:ba:97:e2:ae:b6,-41,ESP32_40932950,0,37,37,NORMAL
1753832464,cc:ba:97:e2:ae:b6,-48,ESP32_04027623,0,56,56,NORMAL
1753832484,cc:ba:97:e2:ae:b6,-41,ESP32_56398111,0,76,76,NORMAL
